Country,Vessel,Cruise,Log,Year,Month,Day,Species,ChUppDepth,ChLowDepth,SA
NL,PBVO,HERAS2014,476.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,477,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,477,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,477.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,477.5,2014,7,3,HER,50,100,65.21
NL,PBVO,HERAS2014,478,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,478,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,478.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,478.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,479,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,479,2014,7,3,HER,50,100,2485.69
NL,PBVO,HERAS2014,479.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,479.5,2014,7,3,HER,50,100,108.19
NL,PBVO,HERAS2014,479.5,2014,7,3,HER,100,150,14.49
NL,PBVO,HERAS2014,480,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,480,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,480,2014,7,3,HER,100,150,9.29
NL,PBVO,HERAS2014,480.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,480.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,480.5,2014,7,3,HER,100,150,0
NL,PBVO,HERAS2014,481,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,481,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,481,2014,7,3,HER,100,150,0
NL,PBVO,HERAS2014,481.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,481.5,2014,7,3,HER,50,100,10.05
NL,PBVO,HERAS2014,481.5,2014,7,3,HER,100,150,0
NL,PBVO,HERAS2014,482,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,482,2014,7,3,HER,50,100,8.67
NL,PBVO,HERAS2014,482,2014,7,3,HER,100,150,1.21
NL,PBVO,HERAS2014,482.5,2014,7,3,HER,0,50,10.51
NL,PBVO,HERAS2014,482.5,2014,7,3,HER,50,100,27.6
NL,PBVO,HERAS2014,482.5,2014,7,3,HER,100,150,0
NL,PBVO,HERAS2014,483,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,483,2014,7,3,HER,50,100,10.88
NL,PBVO,HERAS2014,483,2014,7,3,HER,100,150,1.05
NL,PBVO,HERAS2014,483.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,483.5,2014,7,3,HER,50,100,41.21
NL,PBVO,HERAS2014,483.5,2014,7,3,HER,100,150,0.9
NL,PBVO,HERAS2014,484,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,484,2014,7,3,HER,50,100,9.69
NL,PBVO,HERAS2014,484,2014,7,3,HER,100,150,0
NL,PBVO,HERAS2014,484.5,2014,7,3,HER,0,50,5.02
NL,PBVO,HERAS2014,484.5,2014,7,3,HER,50,100,6.63
NL,PBVO,HERAS2014,484.5,2014,7,3,HER,100,150,0
NL,PBVO,HERAS2014,485,2014,7,3,HER,0,50,13.77
NL,PBVO,HERAS2014,485,2014,7,3,HER,50,100,5.05
NL,PBVO,HERAS2014,485,2014,7,3,HER,100,150,0
NL,PBVO,HERAS2014,485.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,485.5,2014,7,3,HER,50,100,18.54
NL,PBVO,HERAS2014,485.5,2014,7,3,HER,100,150,0
NL,PBVO,HERAS2014,486,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,486,2014,7,3,HER,50,100,45.54
NL,PBVO,HERAS2014,486,2014,7,3,HER,100,150,0
NL,PBVO,HERAS2014,486.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,486.5,2014,7,3,HER,50,100,37.43
NL,PBVO,HERAS2014,486.5,2014,7,3,HER,100,150,0
NL,PBVO,HERAS2014,487,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,487,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,487,2014,7,3,HER,100,150,0
NL,PBVO,HERAS2014,487.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,487.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,487.5,2014,7,3,HER,100,150,0
NL,PBVO,HERAS2014,488,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,488,2014,7,3,HER,50,100,7.74
NL,PBVO,HERAS2014,488,2014,7,3,HER,100,150,0
NL,PBVO,HERAS2014,488.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,488.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,488.5,2014,7,3,HER,100,150,0
NL,PBVO,HERAS2014,489,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,489,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,489,2014,7,3,HER,100,150,0
NL,PBVO,HERAS2014,489.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,489.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,489.5,2014,7,3,HER,100,150,4.77
NL,PBVO,HERAS2014,490,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,490,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,490,2014,7,3,HER,100,150,0
NL,PBVO,HERAS2014,490.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,490.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,490.5,2014,7,3,HER,100,150,0
NL,PBVO,HERAS2014,491,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,491,2014,7,3,HER,50,100,1.22
NL,PBVO,HERAS2014,491,2014,7,3,HER,100,150,0
NL,PBVO,HERAS2014,491.5,2014,7,3,HER,0,50,0.82
NL,PBVO,HERAS2014,491.5,2014,7,3,HER,50,100,11.1
NL,PBVO,HERAS2014,491.5,2014,7,3,HER,100,150,0
NL,PBVO,HERAS2014,492,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,492,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,492,2014,7,3,HER,100,150,0
NL,PBVO,HERAS2014,492.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,492.5,2014,7,3,HER,50,100,14.92
NL,PBVO,HERAS2014,492.5,2014,7,3,HER,100,150,0
NL,PBVO,HERAS2014,493,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,493,2014,7,3,HER,50,100,8.15
NL,PBVO,HERAS2014,493.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,493.5,2014,7,3,HER,50,100,4.1
NL,PBVO,HERAS2014,494,2014,7,3,HER,0,50,2.73
NL,PBVO,HERAS2014,494,2014,7,3,HER,50,100,4
NL,PBVO,HERAS2014,494.5,2014,7,3,HER,0,50,19.22
NL,PBVO,HERAS2014,494.5,2014,7,3,HER,50,100,35.54
NL,PBVO,HERAS2014,495,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,495,2014,7,3,HER,50,100,9.23
NL,PBVO,HERAS2014,495.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,495.5,2014,7,3,HER,50,100,89.28
NL,PBVO,HERAS2014,496,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,496,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,496.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,496.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,497,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,497,2014,7,3,HER,50,100,9.31
NL,PBVO,HERAS2014,497.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,497.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,498,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,498,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,498.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,498.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,498.5,2014,7,3,HER,100,150,0
NL,PBVO,HERAS2014,499,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,499,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,499,2014,7,3,HER,100,150,0
NL,PBVO,HERAS2014,499.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,499.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,499.5,2014,7,3,HER,100,150,0
NL,PBVO,HERAS2014,500,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,500,2014,7,3,HER,50,100,2.86
NL,PBVO,HERAS2014,500,2014,7,3,HER,100,150,0
NL,PBVO,HERAS2014,500.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,500.5,2014,7,3,HER,50,100,5.49
NL,PBVO,HERAS2014,500.5,2014,7,3,HER,100,150,68.1
NL,PBVO,HERAS2014,501,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,501,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,501,2014,7,3,HER,100,150,938.64
NL,PBVO,HERAS2014,501.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,501.5,2014,7,3,HER,50,100,48.48
NL,PBVO,HERAS2014,501.5,2014,7,3,HER,100,150,363.12
NL,PBVO,HERAS2014,502,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,502,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,502,2014,7,3,HER,100,150,130.9
NL,PBVO,HERAS2014,502.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,502.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,502.5,2014,7,3,HER,100,150,607.16
NL,PBVO,HERAS2014,503,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,503,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,503,2014,7,3,HER,100,150,2280.77
NL,PBVO,HERAS2014,503.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,503.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,503.5,2014,7,3,HER,100,150,1436.25
NL,PBVO,HERAS2014,504,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,504,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,504,2014,7,3,HER,100,150,106.91
NL,PBVO,HERAS2014,504.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,504.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,504.5,2014,7,3,HER,100,150,1711.01
NL,PBVO,HERAS2014,505,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,505,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,505,2014,7,3,HER,100,150,85.33
NL,PBVO,HERAS2014,505.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,505.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,505.5,2014,7,3,HER,100,150,0
NL,PBVO,HERAS2014,506,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,506,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,506,2014,7,3,HER,100,150,296.67
NL,PBVO,HERAS2014,506.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,506.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,506.5,2014,7,3,HER,100,150,485.99
NL,PBVO,HERAS2014,507,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,507,2014,7,3,HER,50,100,3.02
NL,PBVO,HERAS2014,507,2014,7,3,HER,100,150,510
NL,PBVO,HERAS2014,507.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,507.5,2014,7,3,HER,50,100,46.45
NL,PBVO,HERAS2014,507.5,2014,7,3,HER,100,150,2680.11
NL,PBVO,HERAS2014,508,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,508,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,508,2014,7,3,HER,100,150,672.93
NL,PBVO,HERAS2014,520,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,520,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,520,2014,7,3,HER,100,150,949.49
NL,PBVO,HERAS2014,520.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,520.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,520.5,2014,7,3,HER,100,150,249.3
NL,PBVO,HERAS2014,521,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,521,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,521,2014,7,3,HER,100,150,713.68
NL,PBVO,HERAS2014,521.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,521.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,521.5,2014,7,3,HER,100,150,1029.17
NL,PBVO,HERAS2014,522,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,522,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,522,2014,7,3,HER,100,150,1510.76
NL,PBVO,HERAS2014,522.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,522.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,522.5,2014,7,3,HER,100,150,1174.2
NL,PBVO,HERAS2014,523,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,523,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,523,2014,7,3,HER,100,150,231.07
NL,PBVO,HERAS2014,523.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,523.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,523.5,2014,7,3,HER,100,150,692.87
NL,PBVO,HERAS2014,524,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,524,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,524,2014,7,3,HER,100,150,224.8
NL,PBVO,HERAS2014,524.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,524.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,524.5,2014,7,3,HER,100,150,209.38
NL,PBVO,HERAS2014,525,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,525,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,525,2014,7,3,HER,100,150,290.66
NL,PBVO,HERAS2014,525.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,525.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,525.5,2014,7,3,HER,100,150,872.45
NL,PBVO,HERAS2014,526,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,526,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,526,2014,7,3,HER,100,150,562.8
NL,PBVO,HERAS2014,526.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,526.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,526.5,2014,7,3,HER,100,150,1413.04
NL,PBVO,HERAS2014,527,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,527,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,527,2014,7,3,HER,100,150,0
NL,PBVO,HERAS2014,527.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,527.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,527.5,2014,7,3,HER,100,150,408.79
NL,PBVO,HERAS2014,528,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,528,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,528,2014,7,3,HER,100,150,57.54
NL,PBVO,HERAS2014,528.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,528.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,528.5,2014,7,3,HER,100,150,15.96
NL,PBVO,HERAS2014,529,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,529,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,529,2014,7,3,HER,100,150,0
NL,PBVO,HERAS2014,529.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,529.5,2014,7,3,HER,50,100,2269.68
NL,PBVO,HERAS2014,529.5,2014,7,3,HER,100,150,4799.21
NL,PBVO,HERAS2014,530,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,530,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,530,2014,7,3,HER,100,150,713.53
NL,PBVO,HERAS2014,531.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,531.5,2014,7,3,HER,50,100,1333.27
NL,PBVO,HERAS2014,531.5,2014,7,3,HER,100,150,19494.17
NL,PBVO,HERAS2014,532,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,532,2014,7,3,HER,50,100,4418.2
NL,PBVO,HERAS2014,532,2014,7,3,HER,100,150,1586.49
NL,PBVO,HERAS2014,532.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,532.5,2014,7,3,HER,50,100,2434.63
NL,PBVO,HERAS2014,532.5,2014,7,3,HER,100,150,14503.13
NL,PBVO,HERAS2014,533,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,533,2014,7,3,HER,50,100,558.26
NL,PBVO,HERAS2014,533,2014,7,3,HER,100,150,11184.65
NL,PBVO,HERAS2014,533.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,533.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,533.5,2014,7,3,HER,100,150,8508.45
NL,PBVO,HERAS2014,534,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,534,2014,7,3,HER,50,100,3171.56
NL,PBVO,HERAS2014,534,2014,7,3,HER,100,150,20415.78
NL,PBVO,HERAS2014,534.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,534.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,534.5,2014,7,3,HER,100,150,296.43
NL,PBVO,HERAS2014,535,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,535,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,535,2014,7,3,HER,100,150,1974
NL,PBVO,HERAS2014,535.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,535.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,535.5,2014,7,3,HER,100,150,387.45
NL,PBVO,HERAS2014,536,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,536,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,536,2014,7,3,HER,100,150,312.88
NL,PBVO,HERAS2014,536.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,536.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,536.5,2014,7,3,HER,100,150,326.94
NL,PBVO,HERAS2014,537,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,537,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,537,2014,7,3,HER,100,150,452.7
NL,PBVO,HERAS2014,537.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,537.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,537.5,2014,7,3,HER,100,150,266.78
NL,PBVO,HERAS2014,538,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,538,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,538,2014,7,3,HER,100,150,336.58
NL,PBVO,HERAS2014,538.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,538.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,538.5,2014,7,3,HER,100,150,1830.36
NL,PBVO,HERAS2014,539,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,539,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,539,2014,7,3,HER,100,150,2576.07
NL,PBVO,HERAS2014,539.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,539.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,539.5,2014,7,3,HER,100,150,3000.58
NL,PBVO,HERAS2014,540,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,540,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,540,2014,7,3,HER,100,150,5800.39
NL,PBVO,HERAS2014,540.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,540.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,540.5,2014,7,3,HER,100,150,3162.25
NL,PBVO,HERAS2014,541,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,541,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,541,2014,7,3,HER,100,150,32080.79
NL,PBVO,HERAS2014,541.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,541.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,541.5,2014,7,3,HER,100,150,19075.8
NL,PBVO,HERAS2014,542,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,542,2014,7,3,HER,50,100,1259.28
NL,PBVO,HERAS2014,542,2014,7,3,HER,100,150,31720.98
NL,PBVO,HERAS2014,553.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,553.5,2014,7,3,HER,50,100,16.76
NL,PBVO,HERAS2014,553.5,2014,7,3,HER,100,150,574.48
NL,PBVO,HERAS2014,554,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,554,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,554,2014,7,3,HER,100,150,1696.94
NL,PBVO,HERAS2014,554.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,554.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,554.5,2014,7,3,HER,100,150,1468.61
NL,PBVO,HERAS2014,555,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,555,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,555,2014,7,3,HER,100,150,762.58
NL,PBVO,HERAS2014,555.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,555.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,555.5,2014,7,3,HER,100,150,945.96
NL,PBVO,HERAS2014,556,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,556,2014,7,3,HER,50,100,0.2
NL,PBVO,HERAS2014,556,2014,7,3,HER,100,150,466.5
NL,PBVO,HERAS2014,556.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,556.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,556.5,2014,7,3,HER,100,150,35.57
NL,PBVO,HERAS2014,557,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,557,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,557,2014,7,3,HER,100,150,11.24
NL,PBVO,HERAS2014,557.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,557.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,557.5,2014,7,3,HER,100,150,67.87
NL,PBVO,HERAS2014,558,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,558,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,558,2014,7,3,HER,100,150,64.8
NL,PBVO,HERAS2014,558.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,558.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,558.5,2014,7,3,HER,100,150,8.84
NL,PBVO,HERAS2014,559,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,559,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,559,2014,7,3,HER,100,150,1.2
NL,PBVO,HERAS2014,559.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,559.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,559.5,2014,7,3,HER,100,150,0
NL,PBVO,HERAS2014,560,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,560,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,560,2014,7,3,HER,100,150,0
NL,PBVO,HERAS2014,560.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,560.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,560.5,2014,7,3,HER,100,150,0
NL,PBVO,HERAS2014,561,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,561,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,561,2014,7,3,HER,100,150,0
NL,PBVO,HERAS2014,561.5,2014,7,3,HER,0,50,0
NL,PBVO,HERAS2014,561.5,2014,7,3,HER,50,100,0
NL,PBVO,HERAS2014,561.5,2014,7,3,HER,100,150,0
NL,PBVO,HERAS2014,569.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,569.5,2014,7,4,HER,50,100,12.48
NL,PBVO,HERAS2014,569.5,2014,7,4,HER,100,150,0
NL,PBVO,HERAS2014,570,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,570,2014,7,4,HER,50,100,15.22
NL,PBVO,HERAS2014,570,2014,7,4,HER,100,150,0
NL,PBVO,HERAS2014,570.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,570.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,571,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,571,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,571.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,571.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,572,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,572,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,572.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,572.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,573,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,573,2014,7,4,HER,50,100,15.4
NL,PBVO,HERAS2014,573.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,573.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,574,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,574,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,574.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,574.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,575,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,575,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,575.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,575.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,576,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,576,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,576.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,576.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,577,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,577,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,577.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,577.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,578,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,578,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,578.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,578.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,579,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,579,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,579.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,579.5,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,580,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,580,2014,7,4,HER,50,100,0
NL,PBVO,HERAS2014,580.5,2014,7,4,HER,0,50,0
NL,PBVO,HERAS2014,580.5,2014,7,4,HER,50,100,0
